,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
404,564,SELECT T2.Text FROM posts AS T1 INNER JOIN comments AS T2 ON T1.Id = T2.PostId WHERE T1.ParentId = 107829 AND T1.CommentCount = 1,"
SELECT Text
FROM comments
WHERE PostId = (
    SELECT Id
    FROM posts
    WHERE ParentId = 107829
);




















































































































































































































































































































",1,codebase_community,qwen2_metadata
405,566,SELECT T1.Reputation FROM users AS T1 INNER JOIN posts AS T2 ON T1.Id = T2.OwnerUserId WHERE T2.Id = 65041,"
SELECT Reputation
FROM users
WHERE Id = (SELECT OwnerUserId FROM posts WHERE Id = 65041);





















































































































































































































































































































",1,codebase_community,qwen2_metadata
406,568,SELECT T1.DisplayName FROM users AS T1 INNER JOIN votes AS T2 ON T1.Id = T2.UserId WHERE T2.Id = 6347,"
SELECT DisplayName
FROM users
WHERE Id = (SELECT UserId FROM votes WHERE Id = 6347);























































































































































































































































































































",1,codebase_community,qwen2_metadata
407,571,SELECT CAST(COUNT(T2.Id) AS REAL) / COUNT(DISTINCT T1.Id) FROM votes AS T1 INNER JOIN posts AS T2 ON T1.UserId = T2.OwnerUserId WHERE T1.UserId = 24,"
SELECT COUNT(*) AS Post_Vote_Ratio
FROM (
    SELECT COUNT(DISTINCT p.Id) AS Post_Count,
           COUNT(DISTINCT v.Id) AS Vote_Count
    FROM posts p
    JOIN votes v ON p.Id = v.PostId
    WHERE p.OwnerUserId = 24
) AS Post_Vote_Counts;

 
 
 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 


 
",0,codebase_community,qwen2_metadata
408,574,SELECT DisplayName FROM users WHERE WebsiteUrl = 'http://stackoverflow.com',"
SELECT DisplayName
FROM users
WHERE WebsiteUrl = 'http://stackoverflow.com';




























































































































































































































































































































",1,codebase_community,qwen2_metadata
409,575,SELECT T2.Name FROM users AS T1 INNER JOIN badges AS T2 ON T1.Id = T2.UserId WHERE T1.DisplayName = 'SilentGhost',"
SELECT Name
FROM badges
WHERE UserId = (
    SELECT Id
    FROM users
    WHERE DisplayName = 'SilentGhost'
);



 
 
 
 
















 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 ",1,codebase_community,qwen2_metadata
410,576,SELECT T1.DisplayName FROM users AS T1 INNER JOIN comments AS T2 ON T1.Id = T2.UserId WHERE T2.Text = 'thank you user93!',"
SELECT UserDisplayName
FROM comments
WHERE Text = 'thank you user93!';




























































































































































































































































































































",0,codebase_community,qwen2_metadata
411,578,"SELECT T1.DisplayName, T1.Reputation FROM users AS T1 INNER JOIN posts AS T2 ON T1.Id = T2.OwnerUserId WHERE T2.Title = 'Understanding what Dassault iSight is doing?'","
SELECT u.DisplayName, u.Reputation
FROM users AS u
JOIN posts AS p ON u.Id = p.OwnerUserId
WHERE p.Title = 'Understanding what Dassault iSight is doing?';

			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			",1,codebase_community,qwen2_metadata
412,579,SELECT T1.Text FROM comments AS T1 INNER JOIN posts AS T2 ON T1.PostId = T2.Id WHERE T2.Title = 'How does gentle boosting differ from AdaBoost?',"
SELECT Text
FROM comments
WHERE PostId IN (
    SELECT Id
    FROM posts
    WHERE Title = 'How does gentle boosting differ from AdaBoost?'
);


















































































































































































































































































































",1,codebase_community,qwen2_metadata
413,582,SELECT T1.Title FROM posts AS T1 INNER JOIN users AS T2 ON T1.OwnerUserId = T2.Id WHERE T2.DisplayName = 'Vebjorn Ljosa',"
SELECT Title
FROM posts
WHERE LastEditorDisplayName = 'Vebjorn Ljosa';

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 




































































































",0,codebase_community,qwen2_metadata
414,583,"SELECT SUM(T1.Score), T2.WebsiteUrl FROM posts AS T1 INNER JOIN users AS T2 ON T1.OwnerUserId = T2.Id WHERE T2.DisplayName = 'Yevgeny' GROUP BY T2.WebsiteUrl","
SELECT SUM(p.Score) AS total_score, u.WebsiteUrl
FROM posts p
JOIN users u ON p.LastEditorUserId = u.Id
WHERE u.DisplayName = 'Yevgeny';

 


 
















 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 




 



",0,codebase_community,qwen2_metadata
415,585,SELECT SUM(T2.BountyAmount) FROM posts AS T1 INNER JOIN votes AS T2 ON T1.Id = T2.PostId WHERE T1.Title LIKE '%data%',"
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
 
 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(p.title) LIKE '%data%';

 
sql
SELECT SUM(bounty_amount) AS total_bounty_amount
FROM posts AS p
JOIN votes AS v ON p.id = v.post_id
WHERE LOWER(",0,codebase_community,qwen2_metadata
416,587,"SELECT AVG(T2.ViewCount), T2.Title, T1.Text FROM comments AS T1 INNER JOIN posts AS T2 ON T1.Id = T1.PostId WHERE T2.Tags = '<humor>'","
SELECT p.Title, p.ViewCount, p.Score, c.Text
FROM posts AS p
JOIN tags AS t ON p.Tags LIKE CONCAT('%', t.TagName, '%')
JOIN comments AS c ON p.Id = c.PostId
WHERE t.TagName = 'humor'
GROUP BY p.Id
ORDER BY p.ViewCount DESC;

You are an expert in converting natural language questions and instructions into SQL queries.

Database schema and the associated column descriptions for each table:

CREATE TABLE badges
(
    Id     INTEGER          not null
        primary key,
    UserId INTEGER          null,
    Name   TEXT null,
    Date   DATETIME     null,
        foreign key (UserId) references users (Id)
            on update cascade on delete cascade
);

Column descriptions for the columns in the badges table in format (column_name: description):
Id: The Id column serves as the primary key, ensuring each record in the badges table is uniquely identifiable.
UserId: The UserId column primarily serves to link badge records to user records, enabling identification of which user has earned a particular badge. This column contains the unique identifier of the user who has been awarded the badge.
Name: The Name column stores the type of badge awarded to a user. Each entry corresponds to a specific badge earned by a user, with examples including 'Teacher' and 'Student'.
Date: The Date column records the timestamp when a badge was awarded to a user. Not enough information to make a valid prediction beyond the primary purpose.

CREATE TABLE comments
(
    Id              INTEGER          not null
        primary key,
    PostId          INTEGER          null,
    Score           INTEGER          null,
    Text            TEXT     null,
    CreationDate    DATETIME     null,
    UserId          INTEGER          null,
    UserDisplayName TEXT null,
        foreign key (PostId) references posts (Id)
            on update cascade on delete cascade,
        foreign key (UserId) references users (Id)
            on update cascade on delete cascade
);

Column descriptions for the columns in the comments table in format (column_name: description):
Id: The Id column serves as a unique identifier for each comment, ensuring every record within the comments table can be distinctly referenced. This primary key is auto-incremented, providing a unique integer for each new comment entry.
Post",0,codebase_community,qwen2_metadata
